wallet,archetype,coin,dir,qty,entry_ts,entry_px,exit_ts,exit_px,gross_pnl,fees,net_pnl,hold_s,exit_reason,entry_gran,exit_gran
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,ETH,short,0.0040109726654657795,1772326800000,1960.7191500000001,1772341200000,2016.2076,-0.22256265619906396,0.00977711536538436,-0.2323397715644483,14400.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,ETH,short,0.00166791170613386,1772326800000,1960.7191500000001,1772341200000,2016.2076,-0.0925498353102231,0.004100984571594561,-0.09665081988181765,14400.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,ETH,short,0.004308093549330159,1772326800000,1960.7191500000001,1772341200000,2016.2076,-0.23904943350732835,0.010631199548101666,-0.24968063305543,14400.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,ETH,short,0.004605214433194579,1772326800000,1960.7191500000001,1772341200000,2016.2076,-0.25553621081559497,0.011473393622468846,-0.2670096044380638,14400.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,ETH,short,0.001830646884693573,1772326800000,1960.7191500000001,1772341200000,2016.2076,-0.10157975812897478,0.004608645109127687,-0.10618840323810247,14400.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,ETH,short,0.004902335317058999,1772326800000,1960.7191500000001,1772341200000,2016.2076,-0.27202298812386155,0.012393655315912813,-0.2844166434397744,14400.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,ETH,short,0.002513263976664098,1772326800000,1960.7191500000001,1772341200000,2016.2076,-0.13945712250592654,0.0064270349750187115,-0.14588415748094527,14400.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,ETH,short,0.00268615683165847,1772326800000,1960.7191500000001,1772341200000,2016.2076,-0.14905067904563896,0.0069103857865025235,-0.15596106483214148,14400.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,ETH,short,0.00038337265205709613,1772326800000,1960.7191500000001,1772341200000,2016.2076,-0.02127275423503751,0.0009926715207930678,-0.022265425755830577,14400.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,ETH,short,0.0016099740185953398,1772326800000,1960.7191500000001,1772341200000,2016.2076,-0.0893349628321263,0.004172611600138695,-0.093507574432265,14400.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,ETH,short,0.005496541692186986,1772326800000,1960.7191500000001,1772341200000,2016.2076,-0.30499457885983206,0.014301664578845047,-0.31929624343867713,14400.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,ETH,short,0.005793662576051366,1772326800000,1960.7191500000001,1772341200000,2016.2076,-0.3214813561680964,0.015282280548591785,-0.3367636367166882,14400.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,ETH,short,0.002156081849212108,1772326800000,1960.7191500000001,1772341200000,2016.2076,-0.11963763988591322,0.005772241551006494,-0.12540988143691972,14400.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,ETH,short,0.006090783459915785,1772326800000,1960.7191500000001,1772341200000,2016.2076,-0.337968133476363,0.016398384557708263,-0.3543665180340713,14400.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,ETH,short,0.0063878689511793554,1772326800000,1960.7191500000001,1772341200000,2016.2076,-0.35445294690406703,0.017480549350242285,-0.3719334962543093,14400.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,ETH,short,0.0023188170277717805,1772326800000,1960.7191500000001,1772341200000,2016.2076,-0.12866756270466265,0.0064585722894521715,-0.1351261349941148,14400.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,ETH,short,0.006684989835043774,1772326800000,1960.7191500000001,1772341200000,2016.2076,-0.37093972421233357,0.018742297142818467,-0.389682021355152,14400.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,ETH,short,0.006982110718908193,1772326800000,1960.7191500000001,1772341200000,2016.2076,-0.38742650152060015,0.0199591301701016,-0.4073856316907018,14400.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,ETH,short,0.0024815168137306436,1772326800000,1960.7191500000001,1772341200000,2016.2076,-0.1376955216428517,0.007244869845419374,-0.1449403914882711,14400.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,ETH,short,0.0031532683772501737,1772326800000,1960.7191500000001,1772341200000,2016.2076,-0.17496997468762687,0.009277269128114916,-0.1842472438157418,14400.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,ETH,short,0.004125963225522398,1772326800000,1960.7191500000001,1772341200000,2016.2076,-0.22894330414123762,0.012260486553822898,-0.24120379069506054,14400.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,ETH,short,0.007576317094036183,1772326800000,1960.7191500000001,1772341200000,2016.2076,-0.42039809225657077,0.02281508292508369,-0.44321317518165443,14400.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,ETH,short,0.0026442519922903157,1772326800000,1960.7191500000001,1772341200000,2016.2076,-0.14672544446160113,0.008167148526285988,-0.1548925929878871,14400.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,ETH,short,0.007873437977900561,1772326800000,1960.7191500000001,1772341200000,2016.2076,-0.4368848695648351,0.02454123495792513,-0.4614261045227602,14400.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,ETH,short,0.00817055886176498,1772326800000,1960.7191500000001,1772341200000,2016.2076,-0.4533716468731016,0.026193428125831843,-0.47956507499893347,14400.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,ETH,short,0.0028069871708500276,1772326800000,1960.7191500000001,1772341200000,2016.2076,-0.15575536728035275,0.009279719330104337,-0.1650350866104571,14400.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,ETH,short,0.00846767974562938,1772326800000,1960.7191500000001,1772341200000,2016.2076,-0.46985842418136714,0.028302116295698884,-0.49816054047706604,14400.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,ETH,short,0.0008350176310914753,1772326800000,1960.7191500000001,1772348400000,1999.0990499999998,-0.03204789317952744,0.0028821523525361693,-0.034930045532063615,21600.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,ETH,short,0.0021347047183182246,1772326800000,1960.7191500000001,1772348400000,1999.0990499999998,-0.08192975361858094,0.007394081626344527,-0.08932383524492546,21600.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,ETH,short,0.00021702742821400146,1772326800000,1960.7191500000001,1772348400000,1999.0990499999998,-0.008329490992110484,0.0007585809779704911,-0.009088071970080975,21600.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,ETH,short,0.0029153947071545614,1772326800000,1960.7191500000001,1772348400000,1999.0990499999998,-0.11189255732112041,0.01019973193497207,-0.12209228925609247,21600.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,ETH,short,0.0008348052754865619,1772326800000,1960.7191500000001,1772348400000,1999.0990499999998,-0.03203974299264643,0.002957788196811638,-0.034997531189458066,21600.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,ETH,short,0.0012452532671691648,1772326800000,1960.7191500000001,1772348400000,1999.0990499999998,-0.04779269586862543,0.004428264021948458,-0.05222095989057389,21600.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,ETH,short,0.0012150987712725083,1772326800000,1960.7191500000001,1772348400000,1999.0990499999998,-0.04663536933156135,0.004344936093726338,-0.05098030542528769,21600.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,ETH,short,0.003457892492487927,1772326800000,1960.7191500000001,1772348400000,1999.0990499999998,-0.13271356807243628,0.012432050838527936,-0.14514561891096422,21600.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,ETH,short,0.0016961903941872067,1772326800000,1960.7191500000001,1772348400000,1999.0990499999998,-0.06509961770986503,0.006194975427159034,-0.07129459313702406,21600.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,ETH,short,0.0019244018842595832,1772326800000,1960.7191500000001,1772348400000,1999.0990499999998,-0.07385835187769375,0.0070840091124436625,-0.08094236099013742,21600.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,ETH,short,0.00010072734192711469,1772326800000,1960.7191500000001,1772355600000,1986.89295,-0.0026364173021318944,0.0003736119273198686,-0.003010029229451763,28800.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,ETH,short,3.539260081764544e-06,1772326800000,1960.7191500000001,1772355600000,1986.89295,-9.263588552808811e-05,1.3133897040638359e-05,-0.00010576978256872646,28800.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,ETH,short,3.539260081764544e-06,1772326800000,1960.7191500000001,1772355600000,1986.89295,-9.263588552808811e-05,1.3134117911524264e-05,-0.00010577000343961238,28800.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,ETH,short,0.00010660251366284303,1772326800000,1960.7191500000001,1772355600000,1986.89295,-0.0027901928721085,0.00039560628442132856,-0.003185799156529828,28800.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,ETH,short,3.5392600817645447e-06,1772326800000,1960.7191500000001,1772355600000,1986.89295,-9.263588552808814e-05,1.314099630813547e-05,-0.0001057768818362236,28800.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,ETH,short,3.5392600817645447e-06,1772326800000,1960.7191500000001,1772355600000,1986.89295,-9.263588552808814e-05,1.3141217493702535e-05,-0.00010577710302179067,28800.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,ETH,short,3.5392600817645447e-06,1772326800000,1960.7191500000001,1772355600000,1986.89295,-9.263588552808814e-05,1.3141438689077444e-05,-0.00010577732421716558,28800.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,ETH,short,3.5392600817645447e-06,1772326800000,1960.7191500000001,1772355600000,1986.89295,-9.263588552808814e-05,1.3141659894260842e-05,-0.00010577754542234898,28800.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,ETH,short,3.5392600817645447e-06,1772326800000,1960.7191500000001,1772355600000,1986.89295,-9.263588552808814e-05,1.3141881109253384e-05,-0.00010577776663734151,28800.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,ETH,short,0.0026447474887017794,1772326800000,1960.7191500000001,1772355600000,1986.89295,-0.0692230918197821,0.009820567390155414,-0.07904365920993753,28800.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,ETH,short,0.0009064752921423545,1772326800000,1960.7191500000001,1772355600000,1986.89295,-0.02372590300147538,0.0034090093608240345,-0.02713491236229941,28800.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,ETH,short,8.706579801156072e-06,1772326800000,1960.7191500000001,1772355600000,1986.89295,-0.00022788427839949706,3.28880612903205e-05,-0.00026077233968981755,28800.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,ETH,short,0.00016280596376130993,1772326800000,1960.7191500000001,1772355600000,1986.89295,-0.004261250734295742,0.0006150061958910756,-0.004876256930186817,28800.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,ETH,short,0.00016280596376130993,1772326800000,1960.7191500000001,1772355600000,1986.89295,-0.004261250734295742,0.0006154964293780081,-0.00487674716367375,28800.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,ETH,short,0.00016280596376130993,1772326800000,1960.7191500000001,1772355600000,1986.89295,-0.004261250734295742,0.000615987687828944,-0.004877238422124686,28800.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,ETH,short,0.0005118831856260746,1772326800000,1960.7191500000001,1772355600000,1986.89295,-0.01339792812393965,0.0019382934501390977,-0.015336221574078749,28800.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,ETH,short,1.0617780245293639e-05,1772326800000,1960.7191500000001,1772355600000,1986.89295,-0.00027790765658426453,4.030659929135168e-05,-0.00031821425587561625,28800.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,ETH,short,3.539260080879338e-08,1772326800000,1960.7191500000001,1772355600000,1986.89295,-9.263588550491892e-07,1.3436236441684383e-07,-1.060721219466033e-06,28800.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,ETH,short,3.787008287486455e-06,1772326800000,1960.7191500000001,1772355600000,1986.89295,-9.912039751501221e-05,1.4376775504971933e-05,-0.00011349717301998414,28800.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,ETH,short,0.0005343574871452916,1772326800000,1960.7191500000001,1772355600000,1986.89295,-0.013986165997043328,0.0020286412109643305,-0.01601480720800766,28800.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,ETH,short,2.583659859685705e-06,1772326800000,1960.7191500000001,1772355600000,1986.89295,-6.76241964354412e-05,9.834569802672516e-06,-7.745876623811372e-05,28800.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,ETH,short,0.00238567365071637,1772326800000,1960.7191500000001,1772355600000,1986.89295,-0.06244214499911965,0.0090810615504587,-0.07152320654957835,28800.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,ETH,short,0.0019303832337977797,1772326800000,1960.7191500000001,1772355600000,1986.89295,-0.05052546468477594,0.007436165491263609,-0.05796163017603955,28800.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,ETH,short,0.0020863230330004537,1772326800000,1960.7191500000001,1772355600000,1986.89295,-0.05460700180114686,0.008116190840809568,-0.06272319264195643,28800.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,ETH,short,9.20561547267876e-05,1772326800000,1960.7191500000001,1772355600000,1986.89295,-0.0024094593825879753,0.00036200096846078706,-0.0027714603510487624,28800.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,ETH,short,3.7586942068374084e-05,1772326800000,1960.7191500000001,1772355600000,1986.89295,-0.000983793104309202,0.00014787764795619283,-0.001131670752265395,28800.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,ETH,short,2.1943412506883856e-06,1772326800000,1960.7191500000001,1772355600000,1986.89295,-5.743424902726723e-05,8.63485284022927e-06,-6.606910186749651e-05,28800.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,ETH,short,0.0005353838725690083,1772326800000,1960.7191500000001,1772355600000,1986.89295,-0.014013030403846603,0.0021067889637319467,-0.01611981936757855,28800.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,ETH,short,0.0036963324441966227,1772326800000,1960.7191500000001,1772355600000,1986.89295,-0.09674706612791283,0.014586252995069993,-0.11133331912298282,28800.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,ETH,short,0.00026933769222253545,1772326800000,1960.7191500000001,1772359200000,1980.88995,-0.005432756722282284,0.0010832551614298452,-0.00651601188371213,32400.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,ETH,short,0.0003645437884220702,1772326800000,1960.7191500000001,1772359200000,1980.88995,-0.0073531398475038465,0.0014683089536078064,-0.008821448801111654,32400.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,ETH,short,0.0002725230262961115,1772326800000,1960.7191500000001,1772359200000,1980.88995,-0.00549700745881357,0.0010998451050726857,-0.006596852563886256,32400.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,ETH,short,0.0035278282717036485,1772326800000,1960.7191500000001,1772359200000,1980.88995,-0.0711591185028795,0.014258730315629567,-0.08541784881850907,32400.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,ETH,short,0.0006731318749514157,1772326800000,1960.7191500000001,1772359200000,1980.88995,-0.01357760842326993,0.002774356783056462,-0.01635196520632639,32400.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,ETH,short,0.0012585608850766118,1772326800000,1960.7191500000001,1772359200000,1980.88995,-0.02538617990070316,0.005206979031758353,-0.030593158932461513,32400.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,ETH,short,0.0013982200879031769,1772326800000,1960.7191500000001,1772359200000,1980.88995,-0.02820321774907722,0.005826360940874668,-0.034029578689951885,32400.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,ETH,short,0.0012670551092728544,1772326800000,1960.7191500000001,1772359200000,1980.88995,-0.02555751519812073,0.005322474063252611,-0.030879989261373343,32400.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,ETH,short,0.004759667743162921,1772326800000,1960.7191500000001,1772359200000,1980.88995,-0.09600630611379005,0.020141915174042097,-0.11614822128783214,32400.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,ETH,short,3.3269044768715503e-06,1772326800000,1960.7191500000001,1772362800000,1984.7919,-8.0087739745609e-05,1.4491627845882955e-05,-9.457936759149196e-05,36000.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,ETH,short,0.0018866733717879352,1772326800000,1960.7191500000001,1772362800000,1984.7919,-0.04541741641070767,0.008218307737779977,-0.05363572414848765,36000.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,ETH,short,0.0014844364634950444,1772326800000,1960.7191500000001,1772362800000,1984.7919,-0.035734467876600055,0.006541900780854161,-0.04227636865745422,36000.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,ETH,short,0.0015479661819627621,1772326800000,1960.7191500000001,1772362800000,1984.7919,-0.03726380290684379,0.0068856635107206795,-0.044149466417564474,36000.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,ETH,short,0.004472032076317653,1772326800000,1960.7191500000001,1772362800000,1984.7919,-0.10765411016517494,0.02008932237167238,-0.12774343253684733,36000.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,ETH,short,0.0006131060239646334,1772326800000,1960.7191500000001,1772362800000,1984.7919,-0.014759148038394515,0.0028360539780007024,-0.017595202016395216,36000.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,ETH,short,0.005247837886241151,1772326800000,1960.7191500000001,1772373600000,2006.5027499999999,-0.24026491064850905,0.0244263976550662,-0.26469130830357523,46800.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,ETH,short,0.0020420114967767394,1772326800000,1960.7191500000001,1772373600000,2006.5027499999999,-0.09349063756382701,0.009855180531326736,-0.10334581809515375,46800.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,ETH,short,3.5746526825934583e-06,1772326800000,1960.7191500000001,1772373600000,2006.5027499999999,-0.00016366046855878497,1.750623503115592e-05,-0.0001811667035899409,46800.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,ETH,short,0.0004484242523599744,1772326800000,1960.7191500000001,1772373600000,2006.5027499999999,-0.020530476600348013,0.002196136023033005,-0.02272661262338102,46800.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,ETH,short,0.00010766429168736844,1772326800000,1960.7191500000001,1772373600000,2006.5027499999999,-0.004929258864897775,0.0005289993881557606,-0.005458258253053535,46800.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,ETH,short,0.00010766429168736844,1772326800000,1960.7191500000001,1772373600000,2006.5027499999999,-0.004929258864897775,0.0005294140962107828,-0.005458672961108558,46800.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,ETH,short,0.00019515480090867497,1772326800000,1960.7191500000001,1772373600000,2006.5027499999999,-0.008934889342882363,0.0009603814672760441,-0.009895270810158409,46800.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,ETH,short,1.981985645795389e-06,1772326800000,1960.7191500000001,1772373600000,2006.5027499999999,-9.074243801283728e-05,9.767504472492075e-06,-0.00010050994248532936,46800.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,ETH,short,1.9819856457953887e-06,1772326800000,1960.7191500000001,1772373600000,2006.5027499999999,-9.074243801283727e-05,9.767645913154564e-06,-0.00010051008392599185,46800.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,ETH,short,1.4652536738522124e-05,1772326800000,1960.7191500000001,1772373600000,2006.5027499999999,-0.0006708458810217978,7.22118565454729e-05,-0.0007430577375672707,46800.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,ETH,short,3.595888243076723e-05,1772326800000,1960.7191500000001,1772373600000,2006.5027499999999,-0.0016463270896572655,0.0001772345452383764,-0.001823561634895642,46800.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,ETH,short,4.622273666789245e-05,1772326800000,1960.7191500000001,1772373600000,2006.5027499999999,-0.002116243286508109,0.00022788302988720966,-0.002344126316395319,46800.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,ETH,short,5.305350862569963e-05,1772326800000,1960.7191500000001,1772373600000,2006.5027499999999,-0.0024289806175155685,0.0002616478830784018,-0.00269062850059397,46800.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,ETH,short,7.011274221982325e-05,1772326800000,1960.7191500000001,1772373600000,2006.5027499999999,-0.003210013744695482,0.00034591439290809344,-0.0035559281376035755,46800.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,ETH,short,7.11745202443486e-05,1772326800000,1960.7191500000001,1772373600000,2006.5027499999999,-0.003258625765059141,0.00035133315791345803,-0.0036099589229725993,46800.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,ETH,short,8.784443522947489e-05,1772326800000,1960.7191500000001,1772373600000,2006.5027499999999,-0.004021834484772164,0.00043384570542172047,-0.004455680190193885,46800.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,ETH,short,0.0001118052259830434,1772326800000,1960.7191500000001,1772373600000,2006.5027499999999,-0.0051188457443172375,0.0005525389310767267,-0.005671384675393964,46800.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,ETH,short,0.00012543137729784895,1772326800000,1960.7191500000001,1772373600000,2006.5027499999999,-0.005742700005653766,0.0006203879879706489,-0.006363087993624415,46800.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,ETH,short,0.0001644340233989369,1772326800000,1960.7191500000001,1772373600000,2006.5027499999999,-0.007528381553687526,0.000814046519606965,-0.008342428073294491,46800.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,ETH,short,0.00019501323050539945,1772326800000,1960.7191500000001,1772373600000,2006.5027499999999,-0.008928407740166958,0.000966601059085419,-0.009895008799252378,46800.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,ETH,short,0.00021210785670035197,1772326800000,1960.7191500000001,1772373600000,2006.5027499999999,-0.009711061268026181,0.001052845250823943,-0.010763906518850124,46800.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,ETH,short,0.00023659953646617312,1772326800000,1960.7191500000001,1772373600000,2006.5027499999999,-0.010832378537752626,0.0011762577594034182,-0.012008636297156044,46800.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,ETH,short,0.0002689483736135381,1772326800000,1960.7191500000001,1772373600000,2006.5027499999999,-0.012313424758172715,0.0013394262174020472,-0.013652850975574763,46800.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,ETH,short,0.00035608495682665605,1772326800000,1960.7191500000001,1772373600000,2006.5027499999999,-0.016302851229368802,0.0017769335543784555,-0.01807978478374726,46800.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,ETH,short,0.00045267136445809573,1772326800000,1960.7191500000001,1772373600000,2006.5027499999999,-0.02072492468180356,0.0022649220159960673,-0.022989846697799625,46800.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,ETH,short,0.0026484283191868198,1772326800000,1960.7191500000001,1772380800000,1993.1961,-0.08601287410081375,0.013280421771714276,-0.09929329587252803,54000.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,ETH,short,0.0023833377390624056,1772326800000,1960.7191500000001,1772380800000,1993.1961,-0.07740354058464222,0.01219485425350159,-0.08959839483814382,54000.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,ETH,short,0.011817447842619306,1772326800000,1960.7191500000001,1772380800000,1993.1961,-0.38379466271235224,0.061606449236020225,-0.44540111194837245,54000.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,ETH,short,0.0004386558945342928,1772326800000,1960.7191500000001,1772380800000,1993.1961,-0.014246205553995396,0.0025288343021815586,-0.016775039856176958,54000.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,ETH,short,0.0004085367912384452,1772326800000,1960.7191500000001,1772380800000,1993.1961,-0.013268028942211324,0.0023646811335608017,-0.015632710075772126,54000.0,source_partial_close,1h,1h
